timestamp,value1,value2,value3,value4,value5,value6,value7,value8,value9,value10,value11,value12,value13,value14,value15,value16,value17,value18,value19,value20,value21,value22,value23,value24,value25,value26,value27,value28,value29,value30,value31,value32,value33,value34,value35,value36,value37,value38,value39,value40,value41,value42,value43,value44,value45,value46,value47,value48
0.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
0.2208146598816251,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58238.822359544196,58409.6431617237,58296.070919992,58346.30986136221,58178.18596459125,58319.2775655807,58331.30753641254,58273.149509936935,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58467.88539122871,58467.88539122871,58467.88539122871,58467.88539122871,58467.88539122871,58467.88539122871,58467.88539122871,58467.88539122871,58003.456996050016,58003.456996050016,58003.456996050016,58003.456996050016,58003.456996050016,58003.456996050016,58003.456996050016,58003.456996050016,48.00132738891571,48.00132738891571,48.00132738891571,48.00132738891571,48.00132738891571,48.00132738891571,48.00132738891571,48.00132738891571
0.8052720491255396,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58670.296610549914,59152.598865137785,58831.81717187103,58973.78030084721,58499.62368249191,58896.79114609516,58931.363555319724,58766.978648573655,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,59506.17917250426,59506.17917250426,59506.17917250426,59506.17917250426,59506.17917250426,59506.17917250426,59506.17917250426,59506.17917250426,58012.84998950632,58012.84998950632,58012.84998950632,58012.84998950632,58012.84998950632,58012.84998950632,58012.84998950632,58012.84998950632,48.00483986701888,48.00483986701888,48.00483986701888,48.00483986701888,48.00483986701888,48.00483986701888,48.00483986701888,48.00483986701888
1.5989506766799322,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58972.51356739912,59676.51866994471,59208.10694285467,59415.50097039809,58724.17225314912,59302.13653505195,59353.498633376854,59113.284118618525,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,60547.192307726684,60547.192307726684,60547.192307726684,60547.192307726684,60547.192307726684,60547.192307726684,60547.192307726684,60547.192307726684,58026.03937073773,58026.03937073773,58026.03937073773,58026.03937073773,58026.03937073773,58026.03937073773,58026.03937073773,58026.03937073773,48.00960766678109,48.00960766678109,48.00960766678109,48.00960766678109,48.00960766678109,48.00960766678109,48.00960766678109,48.00960766678109
2.611039004984181,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,59134.45425114947,59959.74220897417,59410.46754377827,59653.7578776478,58844.08028363209,59519.92327641273,59580.98942600658,59299.13780606329,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,61439.36228952378,61439.36228952378,61439.36228952378,61439.36228952378,61439.36228952378,61439.36228952378,61439.36228952378,61439.36228952378,58043.33744836347,58043.33744836347,58043.33744836347,58043.33744836347,58043.33744836347,58043.33744836347,58043.33744836347,58043.33744836347,48.015684062723324,48.015684062723324,48.015684062723324,48.015684062723324,48.015684062723324,48.015684062723324,48.015684062723324,48.015684062723324
3.9145876381055764,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,59189.92953748064,60061.54719712154,59481.18966962679,59738.38757615611,58884.36371745592,59595.65132449817,59661.40731635164,59363.357453023455,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,62130.617843178006,62130.617843178006,62130.617843178006,62130.617843178006,62130.617843178006,62130.617843178006,62130.617843178006,62130.617843178006,58066.05506045957,58066.05506045957,58066.05506045957,58066.05506045957,58066.05506045957,58066.05506045957,58066.05506045957,58066.05506045957,48.023504656886296,48.023504656886296,48.023504656886296,48.023504656886296,48.023504656886296,48.023504656886296,48.023504656886296,48.023504656886296
5.331896826178255,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,59213.2975517722,60100.9316057445,59509.95358403381,59771.83417449539,58901.91829783298,59626.72411584646,59693.461178788915,59390.00157425957,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,62542.64184738465,62542.64184738465,62542.64184738465,62542.64184738465,62542.64184738465,62542.64184738465,62542.64184738465,62542.64184738465,58090.98448756752,58090.98448756752,58090.98448756752,58090.98448756752,58090.98448756752,58090.98448756752,58090.98448756752,58090.98448756752,48.03200050397612,48.03200050397612,48.03200050397612,48.03200050397612,48.03200050397612,48.03200050397612,48.03200050397612,48.03200050397612
7.132577795064191,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,59224.989164047416,60120.84236817584,59524.40568710197,59788.69763960887,58910.66559610225,59642.32044241838,59709.60577459635,59403.35690955626,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,62801.57209640016,62801.57209640016,62801.57209640016,62801.57209640016,62801.57209640016,62801.57209640016,62801.57209640016,62801.57209640016,58122.673464546744,58122.673464546744,58122.673464546744,58122.673464546744,58122.673464546744,58122.673464546744,58122.673464546744,58122.673464546744,48.04278352769512,48.04278352769512,48.04278352769512,48.04278352769512,48.04278352769512,48.04278352769512,48.04278352769512,48.04278352769512
9.647964397900154,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,59229.72023713171,60129.01788800587,59530.2887375925,59795.59604743922,58914.184924870744,59648.66002558487,59716.20051024842,59408.77525680201,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,62961.16165188284,62961.16165188284,62961.16165188284,62961.16165188284,62961.16165188284,62961.16165188284,62961.16165188284,62961.16165188284,58166.60650642151,58166.60650642151,58166.60650642151,58166.60650642151,58166.60650642151,58166.60650642151,58166.60650642151,58166.60650642151,48.05782603891078,48.05782603891078,48.05782603891078,48.05782603891078,48.05782603891078,48.05782603891078,48.05782603891078,48.05782603891078
11.926580029769992,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,59230.29795308929,60130.07028917219,59531.02302110863,59796.472437877455,58914.60552249919,59649.44702291246,59717.03395399979,59409.443241740795,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,62994.31118302933,62994.31118302933,62994.31118302933,62994.31118302933,62994.31118302933,62994.31118302933,62994.31118302933,62994.31118302933,58205.911779128764,58205.911779128764,58205.911779128764,58205.911779128764,58205.911779128764,58205.911779128764,58205.911779128764,58205.911779128764,48.07143211497307,48.07143211497307,48.07143211497307,48.07143211497307,48.07143211497307,48.07143211497307,48.07143211497307,48.07143211497307
