timestamp,value1,value2,value3,value4,value5,value6,value7,value8,value9,value10,value11,value12,value13,value14,value15,value16,value17,value18,value19,value20,value21,value22,value23,value24,value25,value26,value27,value28,value29,value30,value31,value32,value33,value34,value35,value36,value37,value38,value39,value40,value41,value42,value43,value44,value45,value46,value47,value48
0.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
0.0014610335889389749,199953.97201944448,199988.2311563256,199965.4569556981,199975.5293140517,199941.79565812045,199970.1271060004,199972.52219635498,199960.86344713854,58104.643304706435,58107.7460128545,58105.683464920396,58106.5956597708,58103.54046461556,58106.10650136383,58106.32332607356,58105.26746760978,57966.82343190027,57966.823638297676,57966.82350109362,57966.82356177424,57966.82335853691,57966.82352923531,57966.8235436582,57966.8234734209,58003.24777593354,58003.24777593807,58003.24777593506,58003.24777593639,58003.24777593193,58003.24777593568,58003.24777593599,58003.247775934455,58000.022685124444,58000.022685124444,58000.022685124444,58000.022685124444,58000.022685124444,58000.022685124444,58000.022685124444,58000.022685124444,48.000004434032164,48.000004434032164,48.000004434032164,48.000004434032164,48.000004434032164,48.000004434032164,48.000004434032164,48.000004434032164
0.004509103179789869,495394.85716717155,495621.5535466265,495470.8512552284,495537.50406657404,495314.2983140578,495501.7402213424,495517.6041723134,495440.4524413987,58987.510408052316,58997.43307707889,58990.83686877104,58993.75417025439,58983.98363938785,58992.18957292449,58992.88320817627,58989.50643839211,57897.94397120263,57897.94598747293,57897.94464713834,57897.94523992513,57897.94325454976,57897.944922025345,57897.94506294913,57897.944376801366,58010.00962815831,58010.00962829361,58010.00962820367,58010.009628243446,58010.00962811022,58010.00962822211,58010.009628231564,58010.00962818553,58000.07002013823,58000.07002013823,58000.07002013823,58000.07002013823,58000.07002013823,58000.07002013823,58000.07002013823,58000.07002013823,48.00001368449634,48.00001368449634,48.00001368449634,48.00001368449634,48.00001368449634,48.00001368449634,48.00001368449634,48.00001368449634
0.031766645866053364,3.0951794789151596e6,3.1042391302901944e6,3.0982154792157174e6,3.100880183771448e6,3.091964626510753e6,3.0994451703969557e6,3.1000844038078585e6,3.096999577043616e6,105965.95177469477,106147.69550884553,106026.86584701946,106080.31248053214,105901.41622696047,106051.57902577906,106064.35324852508,106002.48375180305,57343.140019587336,57343.333254283185,57343.20479078705,57343.26161157995,57343.07137908017,57343.23109067099,57343.24464590777,57343.178872260476,58069.67900796237,58069.679081738395,58069.679032692715,58069.67905438549,58069.6789817509,58069.67904273912,58069.67904790863,58069.67902279834,58000.493813347326,58000.49381334763,58000.49381334743,58000.49381334752,58000.49381334722,58000.49381334747,58000.49381334749,58000.49381334739,48.00009640733094,48.00009640733094,48.00009640733094,48.00009640733094,48.00009640733094,48.00009640733094,48.00009640733094,48.00009640733094
0.07840426384381152,7.372032992000995e6,7.424326329865162e6,7.389547232467424e6,7.404938042284697e6,7.353521241090106e6,7.396598865505727e6,7.400339765254863e6,7.3825186724445075e6,340984.68596388074,342778.72841619316,341585.7041061317,342113.5698627303,340348.91073071846,341828.33733714814,341955.8914914396,341344.73049213656,57073.47576851688,57077.26984947204,57074.74726360477,57075.863408310295,57072.12975234438,57075.261401648095,57075.530067578904,57074.23779810124,58169.10551251867,58169.10848082768,58169.106507306264,58169.10738040225,58169.10445911192,58169.10691009167,58169.107119665816,58169.10610887311,58001.22095138286,58001.22095140878,58001.220951391544,58001.22095139918,58001.22095137365,58001.22095139507,58001.2209513969,58001.22095138807,48.000237946034204,48.000237946034204,48.000237946034204,48.000237946034204,48.000237946034204,48.000237946034204,48.000237946034204,48.000237946034204
0.12629923804445092,1.1548574154733555e7,1.1679138957635822e7,1.1592278169341166e7,1.1630730626837578e7,1.1502467849145992e7,1.1609767372820461e7,1.1619237142173558e7,1.1574703500585396e7,768820.4095451264,775614.3416444929,771095.3771216273,773095.420180795,766417.51872989,772009.3023927644,772497.7746588703,770181.7377765505,58247.791031166016,58265.275280012786,58253.65345247663,58258.79949152679,58241.587132369044,58256.01272270463,58257.2625745243,58251.30185024253,58270.006621816705,58270.0296763205,58270.01434948079,58270.02113331532,58269.99844318478,58270.01746687878,58270.01910723593,58270.01125133181,58001.970301039146,58001.97030136612,58001.97030114873,58001.97030124494,58001.97030092314,58001.97030119302,58001.970301216206,58001.97030110482,48.000383300701294,48.000383300701294,48.000383300701294,48.000383300701294,48.000383300701294,48.000383300701294,48.000383300701294,48.000383300701294
0.18629012437329742,1.6488149812797902e7,1.6759987388094485e7,1.6579077284457432e7,1.6659200570195345e7,1.639244778530408e7,1.6615188987087766e7,1.6635238294972323e7,1.6542419940400038e7,1.5430941068232667e6,1.5634445547655942e6,1.5499046533311796e6,1.555899402444484e6,1.535913916665267e6,1.5526242544280305e6,1.554107283435007e6,1.5471639763333178e6,60934.873917715595,60970.180491225234,60946.74602626264,60957.14519534358,60922.28675183254,60951.487853124054,60954.04143133299,60941.9802382083,58398.575844882515,58398.66847696742,58398.60693405575,58398.634204428796,58398.54292366497,58398.61941473488,58398.62606168717,58398.5944603632,58002.91264088266,58002.91264312879,58002.91264163595,58002.91264229704,58002.912640085255,58002.912641939154,58002.91264209962,58002.91264133384,48.00056536488871,48.00056536488871,48.00056536488871,48.00056536488871,48.00056536488871,48.00056536488871,48.00056536488871,48.00056536488871
0.24749139925610697,2.1212530111193396e7,2.167206931379762e7,2.136613182766756e7,2.150169030058777e7,2.1051242525331393e7,2.1426667812158935e7,2.1461126277019147e7,2.1304049735360064e7,2.5737169744774178e6,2.618856907702709e6,2.5888150452339468e6,2.6021207815828035e6,2.557829090166082e6,2.5948075700843176e6,2.5981412836496406e6,2.582727030104401e6,62762.12932991633,62787.957169281646,62770.88693530604,62778.502457114955,62752.77577772589,62774.34275535527,62776.23486178751,62767.37393886201,58532.24242419941,58532.41673376859,58532.3010465568,58532.35238508473,58532.18025373,58532.32446978715,58532.33706352074,58532.27751848465,58003.878376988774,58003.87838409652,58003.87837937577,58003.87838146845,58003.87837445976,58003.878380333044,58003.87838084371,58003.87837841808,48.000751102542544,48.000751102542544,48.000751102542544,48.000751102542544,48.000751102542544,48.000751102542544,48.000751102542544,48.000751102542544
0.3058694421939272,2.5440973610495254e7,2.6115128759811535e7,2.56661584553605e7,2.586517952208688e7,2.520504444364385e7,2.5754263628530487e7,2.580559332205891e7,2.5574926678481672e7,3.753722810800111e6,3.8349064560436984e6,3.7808619154958907e6,3.8048067686781865e6,3.7252141871035118e6,3.791571923786305e6,3.7976422819457185e6,3.7698977352457126e6,63299.59309278271,63307.379118262346,63302.34912713153,63304.65148527358,63296.52862655939,63303.400987598296,63303.975337986994,63301.256147323955,58658.89042528991,58659.11101926307,58658.964722291734,58659.02971365434,58658.81154714783,58658.99430468644,58659.01032435752,58658.93489541704,58004.80371351496,58004.80372739888,58004.80371818367,58004.80372227246,58004.80370856355,58004.803720050826,58004.803721052194,58004.803716310256,48.00092827216208,48.00092827216208,48.00092827216208,48.00092827216208,48.00092827216208,48.00092827216208,48.00092827216208,48.00092827216208
0.35542573174981895,2.8829876957897376e7,2.9709897157444086e7,2.912365878631645e7,2.9383623055374607e7,2.852264991071933e7,2.923790169924629e7,2.9305755540978607e7,2.9004397593288273e7,4.886799876202178e6,5.009251078144477e6,4.927715897113758e6,4.963851109424255e6,4.843882697115534e6,4.943784674548573e6,4.953035309099529e6,4.911159430739482e6,63478.442500714475,63473.86818701518,63477.34969559199,63476.028493911275,63479.15173270965,63476.80433220768,63476.45999704655,63477.84234104288,58764.26466177328,58764.508784729675,58764.34683149875,58764.418762568974,58764.17749608956,58764.37950320816,58764.39729689649,58764.31382206817,58005.592347455626,58005.59236796354,58005.592354358305,58005.5923603989,58005.59234012959,58005.592357113674,58005.59235859657,58005.592351588275,48.00107866900314,48.00107866900314,48.00107866900314,48.00107866900314,48.00107866900314,48.00107866900314,48.00107866900314,48.00107866900314
